ID,Date_Found,Category,Severity,Title,Description,Root_Cause,Fix_Approach,Status,Date_Resolved,Verification,Refs
FIX-058,2026-07-26,portability,P0,Cross-building sensor_map contamination,"On bldg2, discovery/metadata answered with bldg1 (abacws) data — 'I have 680 sensors, Air Quality Level Sensor installed-node (33)...' — a wrong-building / honesty violation. The shared cache /app/data/sensor_map.json held 2040 abacws entries and was served to every building.","(1) SENSOR_MAP_PATH pinned by docker-compose env to a SHARED read-only file /app/data/sensor_map.json; (2) boot regen guard only rebuilt when the file was missing/empty, never on building mismatch; (3) cache_sensor_map.py queried ashrae:hasExternalReference only (bldg2 uses ref:) + hardcoded write path + abacws prefix.","Made cache_sensor_map.py building-agnostic (UNION ref:/ashrae: predicates, DISTINCT, writes SENSOR_MAP_PATH). Rewrote main.py boot block: rebuild the individual-sensor map from the LIVE graph when missing/empty OR when no cached URI matches BUILDING_NAMESPACE; in-memory reload first (fixes running instance even if path ro), then persist. Moved SENSOR_MAP_PATH to writable per-building /app/input/.sensor_map.cache.json (docker-compose env + config default) + gitignored.",VERIFIED_LIVE,2026-07-26,"Boot log 'Sensor map: built 326 sensors from the live graph for bldg2'; cache in input/ = 326 buildsys / 0 abacws; discovery now 'Found 326 sensors: Air Temperature 79, Water Flow 38, ...'. AST OK.",orchestrator/main.py; shared/config.py; scripts/cache_sensor_map.py; docker-compose.yml:260; .gitignore
FEAT-059,2026-07-26,portability,P1,Building-agnostic synthetic time-series generator,"bldg2 sensors were triples in the graph but bldg2_sensordb was empty — the second half of the two-half rule missing, so no live-data answers.","No generic dummy-data tool; the existing publisher was bldg1-hardcoded (bldg1_timeseries_extension_uuids.json, sensordb).","New scripts/generate_dummy_timeseries.py: SPARQLs the ACTIVE graph for (uuid, best Brick class), builds a wide sensor_data table (datetime + uuid cols) in the active MySQL DB with realistic per-modality synthetic history, and GRANTs SELECT to the app user (ontosage was denied bldg2_sensordb). Zero building literals.",VERIFIED_LIVE,2026-07-26,326 uuid columns + 337 rows seeded; ontosage can now read bldg2_sensordb; MySQLAdapter returns rows.,scripts/generate_dummy_timeseries.py
FIX-060,2026-07-26,portability,P1,database2 registry pointed at postgres not the MySQL bldg2 DB,"building.yaml + bldg2.ttl route all 378 sensors to bldg:database2, but database_registry.yaml's database2 was a PostgreSQL template (port 5432, db bldg2) while the data + .env (MYSQL_DATABASE=bldg2_sensordb) are MySQL.",Leftover postgres template under the database2 key.,"Repointed database2 to type mysql, env-driven MYSQL_* -> bldg2_sensordb (wide sensor_data), mirroring database1.",FIXED,2026-07-26,Adapter routes database2 -> bldg2_sensordb; MySQLAdapter query returned rows.,input/database_registry.yaml
CAVEAT-061,2026-07-26,portability,P2,Temperature-sensor count does not roll up Brick subclasses,'how many temperature sensors?' returns 69 (Air_Temperature_Sensor) while the graph has 136 Temperature_Sensor via subclass inference; discovery shows yet another split. Inconsistent counts.,Count query resolves a specific subclass rather than rolling up rdfs:subClassOf* brick:Temperature_Sensor.,Pending: make the count path use subclass roll-up (subClassOf*) consistently.,FIXED,2026-07-26,Fixed: static_map temperature->brick:Temperature_Sensor (broad) + count query now rdf:type/rdfs:subClassOf* target. Verified live: how many temperature sensors -> 136 (was 69).,orchestrator/agents/sparql_agent.py
CAVEAT-062,2026-07-26,portability,P2,Live 'current reading now' fails though data exists,'current air temperature right now' -> 'data isn't available for the requested time window' despite 337 seeded rows queryable by the adapter. Seeded history ends at the last hour boundary; a 'now' window finds nothing.,No live publisher appending recent rows; analytics uses a now-anchored window instead of latest-available.,Pending: generalize the data-publisher to append recent rows per tick for the active building (read uuids from the graph) OR fall back to latest-available row.,VERIFIED_LIVE,2026-07-28,"Added --publish loop to generate_dummy_timeseries.py (building-agnostic; appends a fresh wide row/tick); running detached in orchestrator. Two-half rule PROVEN: avg air temp 6h -> 21.49C from RM 005. Remaining: current/now phrasing + some modality (water temp) resolution still miss (analytics resolution), tracked separately. | RESOLVED 2026-07-28: publisher is now a decoupled compose service (data-publisher, restart:unless-stopped) that survives orchestrator restarts + auto-discovers new sensors — see FEAT-085.",mysql-dummy-publish-dev/mysql_dummy_publisher.py
BUG-063,2026-07-26,honesty,P1,Metadata fabricates a sensor count for a type the building lacks,'how many parking-space occupancy sensors?' -> 'There are 104 parking-space occupancy sensors' for a building with none — a grounding/honesty-gate violation (referent-existence).,Metadata/SPARQL path returns a plausible count without verifying the referent type exists in the graph.,Pending: enforce referent-existence gate on metadata counts (no count unless the class/type is present).,FIXED,2026-07-26,"Fixed: added async sensor-TYPE existence gate in the sparql node (_absent_sensor_type_message) — for count/list queries it checks the LIVE graph for the head type term across sensor classes+labels; 0 matches -> honest decline (formatted_response bypasses the LLM). Verified live: ""parking-space occupancy"" and ""swimming pool"" sensors -> honest ""this building does not have...""; no over-decline (temperature=136, humidity=9, water flow=25). Building-agnostic, fails open.",orchestrator/workflow/_orchestrator.py (_absent_sensor_type_message + sparql-node gate)
BUG-064,2026-07-27,infra,P1,Qdrant embedding-dimension mismatch breaks document + memory KB,"On bldg2, uploading a document (GUI or file-drop) persists the file but the reindex job ERRORS and no documents_<bldg> collection is created; user_memory writes also 400. Qdrant: 'Vector dimension error: expected dim: 3072, got 1024'.",Qdrant collections were created expecting 3072-d vectors (OpenAI text-embedding-3-large) but the active EMBEDDING_PROVIDER emits 1024-d (bge-large-en-v1.5) — provider/collection dim mismatch. Affects GUI and file-drop equally (orthogonal to GUI-equivalence).,"agent_memory.py sized the user_memory collection from AGENT_MEMORY_EMBED_MODEL/_EMBED_MODEL_DIMS (text-embedding-3-large=3072) instead of the ACTIVE embedder. Fixed: size the collection from the active EmbeddingService().dimension (respects EMBEDDING_PROVIDER) — building-agnostic, always matches the vectors upserted. Existing 3072 collection auto-recreated at 1024. Document/capability indexers already used self._embedder.dimension (correct).",FIXED,2026-07-26,"Verified: user_memory recreated 3072->1024 (boot log); documents_bldg2 created dim=1024 + wifi doc indexed (status=indexed, 1 chunk); service-level retrieval returns the wifi chunk (score 0.671). Full chat answer blocked only by transient local-Ollama overload (circuit breaker), not the fix.",orchestrator/services/agent_memory.py:151-153
FEAT-065,2026-07-27,portability,P2,Building-agnostic synthetic floor-plan generator + native DXF ingest,"Spatial queries (room count/area/adjacency) needed floor plans, but none existed for bldg2 and generating a real DWG is hard.",No synthetic floor-plan tooling; the DWG pipeline only accepted .dwg and choked on libredwg dxf2dwg->dwg2dxf output (Invalid handle 0 → 0 spaces).,"New scripts/generate_floor_plans.py: reads floors+room count from the ACTIVE graph, emits a grid-layout PDF (fitz, labelled rooms) + DXF (ezdxf, room polygons+areas) per floor as '<building> floor <N>.pdf/.dxf'. Made dwg_pipeline accept .dxf natively (read directly, skip the lossy DWG round-trip; real .dwg still uses dwg2dxf) and added .dxf to the GUI floor-plan upload allowlist. Zero building literals.",VERIFIED_LIVE,2026-07-27,"bldg2 3 floors/52 rooms; merged manifests rooms 42/39/37, area 360/340/340 m2, adjacency=18/floor. Spatial CHAT verified end-to-end (8-13s): 'total area floor 0'->360m2/18 rooms; 'adjacent to 0Z001'->3 neighbours (incl. Toilet). Reingest endpoint + GUI allowlist now accept .dxf. Needed BUG-066 fix first (crashed orchestrator).",scripts/generate_floor_plans.py; orchestrator/services/dwg_pipeline.py; orchestrator/main.py (_FLOORPLAN_EXTS)
BUG-066,2026-07-27,portability,P0,GUI capability delete-to-empty leaves an invalid TTL that crash-loops startup,"Deleting the LAST amenity via the admin Capabilities tab left input/<bldg>_capabilities.ttl as comments-only (no @prefix bldg:). The startup TTL validator hard-fails any *.ttl lacking @prefix bldg: → orchestrator 'Application startup failed. Exiting.' → whole stack down (login empty, /chat 000). Masqueraded as 'LLM timeouts' for a long stretch.","input_ttl_store._serialize_graph prepends only a comment header; rdflib serialises an EMPTY capability graph with NO @prefix lines, so an emptied file loses @prefix bldg:.",_serialize_graph now injects the @prefix bldg:/ontosage:/rdfs: block when the serialised body omits it (empty case only; non-empty bodies already declare them). Building-agnostic (namespace from the active building).,FIXED,2026-07-27,"Verified: create amenity then delete the last one via GUI -> file retains @prefix bldg: (grep=1, was 0); orchestrator restarts cleanly. Also repaired the already-broken bldg2_capabilities.ttl by hand.",orchestrator/services/input_ttl_store.py:_serialize_graph
TODO-067,2026-07-27,todo-robustness,P1,Fresh clean-boot survival test,Verify bldg2 comes up from a cold start with no crash and every surface answers.,N/A (verification task),"Ran the cold-start path end to end: docker compose down (every container stopped, 0 running) then up, timing to a healthy orchestrator and re-testing each answer family. Volumes were deliberately PRESERVED - a down -v would destroy 155k triples, the Qdrant collections and the 60 provisioned accounts, which is hours of rebuild and not something to do unasked before a recording.",VERIFIED_LIVE,2026-08-06,"Cold boot to health=200 in 99s with all 13 containers running. One transient 'GraphDB detection error' during startup - ontology auto-detection racing GraphDB's readiness - which self-heals (BUG-100 retry path) and left no lasting effect. After the boot: live sensor data, whole-building metadata, a document-backed policy answer, the equipment census, the absent-referent decline and the floor plan all answered correctly. NOT covered: a boot from EMPTY volumes; that remains untested and needs the owner's go-ahead since it is destructive.",docker-compose.yml
TODO-068,2026-07-27,todo-robustness,P2,Alternate local model (gemma4:26b) portability,Confirm nothing is hardcoded to gpt-oss:20b and answers still ground with the user's 2nd model.,N/A,"Set OLLAMA_MODEL=gemma4:26b, recreate orchestrator, rerun a small battery; watch latency (26b spills ~20% to CPU) and answer correctness. Keep OLLAMA_NUM_CTX modest (GPU headroom).",CLOSED,2026-07-30,"Audit 2026-07-30: does not improve conversational ability — contract #10 already proven: zero hardcoded model names in orchestrator/+shared/ (grep; only the config default docstring), model admin-overridable via OLLAMA_MODEL/GUI. gpt-oss:20b chosen primary on measured corpus (91.7% vs 82.9% for gemma4:26b, which spills to CPU on 16GB). Reopen only if a specific 2nd-model deployment is planned.",shared/config.py; docker-compose.yml
